n,penalty,F_thr,nsteps,T_0,T_f,t_star,F_at_t_star,n_evals
2,1,0.9,2000,15,1500,1500.0,0.9999994740406398,2
2,5,0.9,2000,15,1500,1500.0,0.9999992268788647,2
2,10,0.9,2000,15,1500,1500.0,0.9999974894184617,2
2,15,0.9,2000,15,1500,1500.0,0.9999945652151255,2
2,20,0.9,2000,15,1500,1500.0,0.9996664685648261,2
2,30,0.9,2000,15,1500,1500.0,0.9935865536899413,2
3,1,0.9,2000,15,1500,1500.0,0.9134858760175668,2
3,5,0.9,2000,15,1500,1500.0,0.9869703885699191,2
3,10,0.9,2000,15,1500,1500.0,0.996678185146925,2
3,15,0.9,2000,15,1500,1500.0,0.9980093009857434,2
3,20,0.9,2000,15,1500,1500.0,0.9959770819022988,2
3,30,0.9,2000,15,1500,1500.0,0.9177942245559825,2
